"d369cba2-e0a7-4d98-8227-05657cf1479f";"Xenon-135m";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d369cba2-e0a7-4d98-8227-05657cf1479f";"Xenon-135m";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d3709c7e-7c61-45a4-92e4-f7cf95ebe3a2";"Methyl ethyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3709c7e-7c61-45a4-92e4-f7cf95ebe3a2";"Methyl ethyl ketone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d37d4cea-4096-4303-8d9d-96e48b8f9ff0";"2-Aminopropanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d37d4cea-4096-4303-8d9d-96e48b8f9ff0";"2-Aminopropanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"d3805249-4c8b-48fb-8843-a7765b8d1322";"Actinides, radioactive, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d3805249-4c8b-48fb-8843-a7765b8d1322";"Actinides, radioactive, unspecified";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d380bac0-e4c5-430a-b75f-ace6b50a3e30";"Sodium chlorate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d380bac0-e4c5-430a-b75f-ace6b50a3e30";"Sodium chlorate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d3a1c5ec-009f-475d-8db5-9d619ba2f62f";"Ethylene diamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3a1c5ec-009f-475d-8db5-9d619ba2f62f";"Ethylene diamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d3ac53b1-17d5-40e7-b51d-422e16316404";"Methyl amine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3ac53b1-17d5-40e7-b51d-422e16316404";"Methyl amine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d3e038e1-728c-4dea-ac30-c9abbbfcbc84";"Cyanide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3e038e1-728c-4dea-ac30-c9abbbfcbc84";"Cyanide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d3f2bf47-65db-4bc7-8334-eb5107e7585a";"Ethene, chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3f2bf47-65db-4bc7-8334-eb5107e7585a";"Ethene, chloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d3f5d0b9-0155-4800-9dbb-b0583948c8c6";"Ethanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3f5d0b9-0155-4800-9dbb-b0583948c8c6";"Ethanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d3f6f514-41e1-4b24-aa56-7d403839a4dd";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d3f6f514-41e1-4b24-aa56-7d403839a4dd";"2-Methyl-1-propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"d4049741-cef2-4edd-a3af-9728b9e3a568";"Sulfur";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4049741-cef2-4edd-a3af-9728b9e3a568";"Sulfur";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"d40b90a8-c469-41ec-b5ea-f80386859a82";"Ammonium carbonate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d40b90a8-c469-41ec-b5ea-f80386859a82";"Ammonium carbonate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d41ee922-fa80-45e3-a317-3e9b72ee385d";"Oils, biogenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d41ee922-fa80-45e3-a317-3e9b72ee385d";"Oils, non-fossil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"15f47463-77ea-40d0-bfe8-ca632819f556";"soil";"forestry";1
"d4238781-b3da-4efc-b20f-a5ec1d9d85b6";"Platinum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4238781-b3da-4efc-b20f-a5ec1d9d85b6";"Platinum";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d4256abf-9f73-4373-b1c0-a9532663ba58";"Acetaldehyde";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4256abf-9f73-4373-b1c0-a9532663ba58";"Acetaldehyde";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d4291dd5-dae8-47fa-bf06-466fcecbc210";"Cobalt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4291dd5-dae8-47fa-bf06-466fcecbc210";"Cobalt";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d439867e-7ef9-41aa-91e2-de8a922f9158";"Diethylene glycol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d439867e-7ef9-41aa-91e2-de8a922f9158";"Diethylene glycol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d43f7827-b47b-4652-8366-f370995fd206";"Nitrogen, organic bound";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d43f7827-b47b-4652-8366-f370995fd206";"Nitrogen, organic bound";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d45eed0a-e60a-46bb-a769-494f037c71bc";"Phenol, 2,4-dichloro";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d45eed0a-e60a-46bb-a769-494f037c71bc";"Phenol, 2,4-dichloro";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d46ae140-6502-4335-ab1c-9d6eab19ce78";"Chlorosulfonic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d46ae140-6502-4335-ab1c-9d6eab19ce78";"Chlorosulfonic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d471d4f2-5a9b-4ecb-93e8-6b2c364ae143";"Sodium tetrahydroborate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d471d4f2-5a9b-4ecb-93e8-6b2c364ae143";"Sodium tetrahydridoborate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d482b568-0604-4433-87b2-1340f7a17512";"Methanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d482b568-0604-4433-87b2-1340f7a17512";"Methanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d493b514-f36d-482f-a978-63b5a1889bc2";"Borate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d493b514-f36d-482f-a978-63b5a1889bc2";"Borate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d49e5257-e655-4e9f-adbc-b8763137b76c";"Dimethyl ether";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d49e5257-e655-4e9f-adbc-b8763137b76c";"Dimethyl ether";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d4a5e4c5-6d7b-4dff-ae7c-a625014f7401";"Imazaquin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"51dfb4b5-5422-40b7-8692-1ca3559c0a8b";"Imazaquin";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d4b61c6c-a620-4a91-afc6-ca87ef97b55a";"Methane, dichloro-, HCC-30";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4b61c6c-a620-4a91-afc6-ca87ef97b55a";"Methane, dichloro-, HCC-30";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d4bb55d3-8165-466b-b502-d4b25fae104b";"Radium-228";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d4bb55d3-8165-466b-b502-d4b25fae104b";"Radium-228";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"d4e0a632-ee78-49c4-8547-ccee3e85c4cb";"Uranium alpha";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d4e0a632-ee78-49c4-8547-ccee3e85c4cb";"Uranium alpha";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d4f02ee2-ecb5-4572-91c8-c20cd2abb2c3";"Hypochlorite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4f02ee2-ecb5-4572-91c8-c20cd2abb2c3";"Hypochlorite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d4f209e8-335f-4a2f-9384-77a23fbc7dee";"Acetic acid, trifluoro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4f209e8-335f-4a2f-9384-77a23fbc7dee";"Acetic acid, trifluoro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d4f71fc2-2fb6-4d80-b3cd-6e4f197a114f";"Ozone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d4f71fc2-2fb6-4d80-b3cd-6e4f197a114f";"Ozone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d547f43d-63e3-4928-ae85-28e6fd7aabc5";"Epichlorohydrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d547f43d-63e3-4928-ae85-28e6fd7aabc5";"Epichlorohydrin";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d5649872-502b-4d23-b882-26d74a9fc4b4";"2-Methyl pentane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d5649872-502b-4d23-b882-26d74a9fc4b4";"2-Methyl pentane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d566d1cb-8e97-40a2-84a1-98f558ecd941";"Potassium-40";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d566d1cb-8e97-40a2-84a1-98f558ecd941";"Potassium-40";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"d56ddb2e-5087-4118-8359-64fb6cb513f9";"Ethene, trichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d56ddb2e-5087-4118-8359-64fb6cb513f9";"Ethene, trichloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d58263d0-1a0e-43d0-ad91-6ed0dd55d737";"Uranium-235";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d58263d0-1a0e-43d0-ad91-6ed0dd55d737";"Uranium-235";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d585d599-05f1-47ff-8c41-790f51830b9b";"Transformation, from permanent crop, fruit, intensive";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"d585d599-05f1-47ff-8c41-790f51830b9b";"Transformation, from permanent crop, irrigated, intensive";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"d5a6fcba-b958-4b06-b193-b712eeb65cf4";"Methyl borate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d5a6fcba-b958-4b06-b193-b712eeb65cf4";"Methyl borate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d5c40848-fc29-47fa-90a4-46db64a45a4e";"Tin, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d5c40848-fc29-47fa-90a4-46db64a45a4e";"Tin, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d5ca33b3-f101-4371-b684-c720463ae2ab";"Radium-228";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d5ca33b3-f101-4371-b684-c720463ae2ab";"Radium-228";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d5d3eed9-6834-4038-af2d-40e737574062";"Phenol, 2,4-dichloro";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d5d3eed9-6834-4038-af2d-40e737574062";"Phenol, 2,4-dichloro";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d5e8cbd5-5b1f-4289-bdee-41f5b48b8732";"Xenon-135";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d5e8cbd5-5b1f-4289-bdee-41f5b48b8732";"Xenon-135";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d604b3dc-65ad-43a0-a6ef-2885719d65b6";"Radioactive species, Nuclides, unspecified";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d604b3dc-65ad-43a0-a6ef-2885719d65b6";"Radioactive species, Nuclides, unspecified";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"d60f27da-703f-4c04-bad4-7e978a375205";"Acetone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d60f27da-703f-4c04-bad4-7e978a375205";"Acetone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"d61418f3-c1a4-4b95-807c-06b7e1fa2915";"Lanthanum, 7.2% in bastnasite, 0.72% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d61418f3-c1a4-4b95-807c-06b7e1fa2915";"Lanthanum, 7.2% in bastnasite, 0.72% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"d61e8791-f091-457a-8cb9-8d000d35e132";"Ruthenium-103";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d61e8791-f091-457a-8cb9-8d000d35e132";"Ruthenium-103";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d6235194-e4e6-4548-bfa3-ac095131aef4";"Carbon dioxide, biogenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d6235194-e4e6-4548-bfa3-ac095131aef4";"Carbon dioxide, non-fossil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d627e8fd-3663-4aa6-b9de-e926003700dd";"Ethylene diamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d627e8fd-3663-4aa6-b9de-e926003700dd";"Ethylene diamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d64c693d-aa5a-40de-a250-ed9d24b90542";"Sulfate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d64c693d-aa5a-40de-a250-ed9d24b90542";"Sulfate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d651f8b6-28b4-44b1-9202-71f898a4ba06";"Technetium-99";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d651f8b6-28b4-44b1-9202-71f898a4ba06";"Technetium-99";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"d65a94b4-0479-42cc-8274-2db66e1e6aeb";"Radium-226";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d65a94b4-0479-42cc-8274-2db66e1e6aeb";"Radium-226";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d6626dfb-3ac8-4169-9e75-54c41ef2a582";"Hydrocarbons, chlorinated";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d6626dfb-3ac8-4169-9e75-54c41ef2a582";"Hydrocarbons, chlorinated";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d689f35b-5ebf-4b87-bb12-c4e316219275";"Maneb";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d689f35b-5ebf-4b87-bb12-c4e316219275";"Maneb";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"d68bd053-2f8c-4890-a0fd-771f4be30c14";"Tungsten";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d68bd053-2f8c-4890-a0fd-771f4be30c14";"Tungsten";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d68ebacc-8799-48f8-aab6-d366b851690b";"Protactinium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d68ebacc-8799-48f8-aab6-d366b851690b";"Protactinium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d68f41b3-6887-49a8-8efa-96812f8ec9f6";"Barium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d68f41b3-6887-49a8-8efa-96812f8ec9f6";"Barium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"d690e120-d392-4145-909f-5c3c3c705b69";"Cesium-136";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d690e120-d392-4145-909f-5c3c3c705b69";"Cesium-136";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"d6911d36-3fec-41fe-8ef9-540f6543a240";"1,4-Butanediol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d6911d36-3fec-41fe-8ef9-540f6543a240";"1,4-Butanediol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d6fba50b-3691-4101-9dae-6b7935cd1cd0";"Strontium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d6fba50b-3691-4101-9dae-6b7935cd1cd0";"Strontium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d7000952-5775-43af-a422-ef7645f260d5";"Lactic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d7000952-5775-43af-a422-ef7645f260d5";"Lactic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d70b4182-d633-4178-84c0-8854f5f6594b";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d70b4182-d633-4178-84c0-8854f5f6594b";"Arsenic, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d73b06f1-4a08-445b-919a-e8f3e98d4ad1";"Methyl acrylate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d73b06f1-4a08-445b-919a-e8f3e98d4ad1";"Methyl acrylate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d73b27a2-81bd-4264-baa5-ce4aca3545be";"Transformation, to dump site, slag compartment";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"d73b27a2-81bd-4264-baa5-ce4aca3545be";"Transformation, to dump site, slag compartment";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"d761d96f-d236-4131-89c8-ad3269d02a6b";"Phenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d761d96f-d236-4131-89c8-ad3269d02a6b";"Phenol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d761f94e-517d-41cf-89fa-17dc72f7a69b";"Phosphorus";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d761f94e-517d-41cf-89fa-17dc72f7a69b";"Phosphorus";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
